tn-long,tn-lat,inner-long,inner-lat,outer-long,outer-lat
51.45703900000001,25.489909163333337,51.457056739417304,25.489840723747434,51.45704100058271,25.489979836252573
51.45704887000001,25.489910280000004,51.45706663260991,25.489841846375302,51.45705084739011,25.489980953624706
51.45705874000001,25.489911400000004,51.45707650260991,25.489842966375303,51.45706071739011,25.489982073624706
51.45706861000001,25.489912520000004,51.45708639510656,25.489844092644553,51.45707055822679,25.489983194022116
51.45707847666667,25.489913643333335,51.45709628496809,25.489845221955903,51.45708040169859,25.489984318044094
51.45708834333334,25.48991477,51.45710617482704,25.489846354608137,51.457090245172985,25.489985445391877
51.45709821000001,25.489915900000007,51.45711604217184,25.48984748430409,51.45710011782817,25.489986575695912
51.457108080000005,25.48991703,51.4571258889872,25.4898486083203,51.457110011012794,25.489987705013036
51.45711795,25.48991815666667,51.4571357126099,25.489849723041967,51.457119927390124,25.48998883029137
51.45712782000001,25.48991927666667,51.457145559417285,25.48985083708076,51.457129820582736,25.489989949585905
51.45713769000001,25.489920393333332,51.4571554062221,25.48985194779377,51.45713971377792,25.489991065539567
51.45714756000001,25.48992150666667,51.457165298708915,25.48985306737779,51.45714955462445,25.489992179288873
51.45715742666668,25.48992262333333,51.45717516537562,25.489854184044464,51.45715942129107,25.489993295955532
51.45716729333334,25.48992374,51.457185101634806,25.489855318622578,51.45716921836521,25.48999441471076
51.45717716000001,25.48992486666667,51.457194992171885,25.489856450970766,51.457179067828115,25.489995542362575
51.45718703,25.48992599666667,51.4572049078701,25.489857593268486,51.457188885463246,25.489996673398192
51.45719689666667,25.48992713333334,51.457214774536766,25.489858729935154,51.45719875212991,25.48999781006486
51.45720676333334,25.489928270000007,51.457224686922785,25.489859878937015,51.45720856641057,25.489998947729656
51.45721662666668,25.489929413333336,51.457234620431,25.489861040051025,51.45721836623567,25.49000009328232
51.45722649333334,25.489930566666672,51.45724453282762,25.489862205803668,51.457228180505716,25.49000124752967
51.45723635666667,25.48993172666667,51.45725444250391,25.48986337793627,51.45723799749611,25.49000240873041
51.45724622000001,25.48993289333334,51.45726428206765,25.48986453885538,51.45724787793237,25.49000357447796
51.45725608000001,25.48993405666667,51.45727414266716,25.489865701866222,51.45725774399952,25.49000473813379
51.45726594333334,25.489935220000007,51.457283982827626,25.489866859137003,51.45726763050572,25.490005900863004
51.45727580666667,25.489936380000003,51.457293822985484,25.48986801308199,51.457277517014525,25.490007060251365
51.457285670000005,25.489937536666677,51.45730368631872,25.489869169748637,51.45728738034796,25.490008216918035
51.45729553333334,25.489938693333336,51.45731354965215,25.48987032641532,51.45729724368122,25.490009373584698
51.45730539666668,25.48993985000001,51.457323482503845,25.489871501269594,51.45730703749617,25.490010532063746
51.45731526000001,25.48994101666667,51.45733343792818,25.489872692623116,51.45731680207184,25.490011700710234
51.45732512000001,25.489942196666675,51.45734336741119,25.489873890973755,51.457326592588835,25.490012882359586
51.45733498000001,25.48994338666667,51.45735325056665,25.489875087105624,51.457336429433376,25.490014072894375
51.45734484000001,25.48994458,51.457363110036596,25.489876280778294,51.45734628329676,25.490015265888385
51.45735469666668,25.48994577333334,51.457372989863295,25.489877480252826,51.457356116803375,25.49001645974717
51.457364553333335,25.48994697,51.45738286968736,25.48987868306821,51.45736595031267,25.490017656931794
51.457374410000014,25.48994817,51.45739272686919,25.489879882725173,51.457375813130824,25.490018857274837
51.457384270000006,25.489949370000005,51.45740258635401,25.48988108306821,51.457385666979334,25.4900200569318
51.45739412666667,25.489950570000005,51.45741244302067,25.48988228306821,51.457395523646,25.4900212569318
51.457403983333336,25.489951770000005,51.45742227653001,25.489883476919502,51.45740540347002,25.49002245641384
51.457413840000015,25.48995296666667,51.45743211056667,25.48988466710563,51.45741528943334,25.490023652894376
51.45742370000001,25.489954160000003,51.45744194741126,25.489885854307104,51.457425172588735,25.490024845692915
51.45743356,25.48995535000001,51.45745180741118,25.48988704430709,51.45743503258881,25.49002603569292
51.45744342,25.489956540000005,51.45746166741118,25.489888234307085,51.45744489258884,25.490027225692916
51.45745328000001,25.48995773,51.457471550036594,25.489889430778295,51.45745472329677,25.490028415888386
51.45746313666668,25.48995892333334,51.457481453020655,25.48989063640154,51.457464533646025,25.490029610265132
51.45747299333334,25.489960123333336,51.4574913328418,25.489891842557725,51.45747436715821,25.4900308107756
51.457482850000005,25.489961326666663,51.45750118950859,25.489893045891083,51.45748422382475,25.49003201410893
51.45749270666667,25.489962530000007,51.45751102302064,25.489894243068203,51.45749410364604,25.490033216931803
51.45750256333334,25.489963730000003,51.45752090284183,25.4898954492244,51.45750393715817,25.490034417442267
51.45751242,25.489964933333333,51.45753078266024,25.489896658721424,51.45751377067312,25.49003562127859
51.45752227666668,25.489966140000007,51.4575406624757,25.489897871559243,51.457523604190975,25.490036828440765
51.45753213333334,25.489967350000004,51.45755051865153,25.48989908190824,51.45753345468184,25.49003803809176
51.45754198666668,25.48996856,51.4575603493269,25.48990028538809,51.45754333733976,25.490039247945255
51.45755184333333,25.489969766666672,51.45757015968731,25.48990147973487,51.45755324031272,25.490040453598468
51.457561700000014,25.489970966666668,51.45757994741122,25.489902660973755,51.45756317258879,25.49004165235958
51.457571560000005,25.489972156666667,51.45758976109201,25.48990383873251,51.457573078907984,25.49004284126751
51.45758142,25.48997334000001,51.4575996210919,25.489905022065823,51.457582938908104,25.490044024600852
51.45759128,25.489974523333338,51.457609481091936,25.48990620539916,51.45759279890808,25.49004520793418
51.45760114000001,25.48997570666667,51.45761934109196,25.489907388732497,51.45760265890805,25.490046391267512
51.45761100000001,25.489976890000005,51.457629177928105,25.489908565956434,51.45761254207191,25.490047574043565
51.457620860000006,25.48997807,51.457639037928175,25.489909745956446,51.45762240207185,25.490048754043563
51.45763072000001,25.489979250000005,51.45764889792813,25.489910925956437,51.457632262071904,25.49004993404357
51.45764058000002,25.489980430000003,51.457658712169206,25.489912093432224,51.45764217449748,25.490051113234458
51.45765044333334,25.48998160333334,51.45766852917053,25.48991325460293,51.45765208416283,25.49005228539708
51.45766030666668,25.489982770000005,51.45767834616102,25.489914409137015,51.45766199383901,25.490053450863
51.457670170000014,25.489983930000008,51.45768818631875,25.489915563081976,51.45767188034793,25.490054610251367
51.45768003333334,25.48998508666667,51.45769804965213,25.48991671974865,51.45768174368123,25.490055766918033
51.45768989666668,25.48998624333334,51.4577078672575,25.489917864012806,51.45769165940918,25.490056922653867
51.45769976333334,25.489987393333337,51.457717686922834,25.48991900227036,51.457701566410506,25.490058071062986
51.45770962666667,25.489988536666672,51.45772748134983,25.489920127267865,51.45771150531686,25.490059212732135
51.45771949333334,25.48998967,51.45773734801652,25.4899212606012,51.45772137198348,25.490060346065462
51.45772936,25.48999080333333,51.45774721468323,25.489922393934542,51.45773123865013,25.490061479398797
51.45773922666668,25.48999193666667,51.457757104536775,25.489923533268488,51.45774108212991,25.490062613398187
51.45774909333334,25.489993073333338,51.45776697120346,25.48992466993516,51.45775094879655,25.49006375006486
51.45775896000001,25.48999421000001,51.45777688423576,25.48992581862559,51.4577607690976,25.490064888041072
51.45776882666668,25.48999535333333,51.45778675090256,25.489926961958947,51.45777063576412,25.490066031374393
51.45777869333334,25.48999649666667,51.45779664010921,25.48992811162865,51.45778047322413,25.49006717503803
51.45778855666667,25.48999764333334,51.457806549807145,25.48992927036779,51.45779029019286,25.49006832296555
51.45779842,25.48999879666667,51.45781650524529,25.489930448260584,51.45780005475473,25.490069478406095
51.45780828000001,25.48999996333334,51.45782641216915,25.489931626765546,51.457809874497535,25.490070646567794
51.45781814333334,25.49000113666667,51.45783627550248,25.489932800098877,51.45781973783087,25.490071819901125
